Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
syb_female,Female,Female,Female,Female,Женщина,Female,Female,Female,Female,Female,Female,Female,Female,Female
syb_nosoulsleft,No souls for respawn,No souls for respawn,No souls for respawn,No souls for respawn,Нет душ для возрождения,No souls for respawn,No souls for respawn,No souls for respawn,No souls for respawn,No souls for respawn,No souls for respawn,No souls for respawn,No souls for respawn,No souls for respawn
syb_skills,Skills,Skills,Skills,Skills,Навыки,Skills,Skills,Skills,Skills,Skills,Skills,Skills,Skills,Skills
syb_used_features,Your features,Your features,Your features,Your features,Ваши умения,Your features,Your features,Your features,Your features,Your features,Your features,Your features,Your features,Your features
syb_skill0,Immunity,Immunity,Immunity,Immunity,Иммунитет,Immunity,Immunity,Immunity,Immunity,Immunity,Immunity,Immunity,Immunity,Immunity
syb_skill1,Athletics,Athletics,Athletics,Athletics,Атлетика,Athletics,Athletics,Athletics,Athletics,Athletics,Athletics,Athletics,Athletics,Athletics
syb_skill2,Strength,Strength,Strength,Strength,Сила,Strength,Strength,Strength,Strength,Strength,Strength,Strength,Strength,Strength
syb_skill3,Medicine,Medicine,Medicine,Medicine,Медицина,Medicine,Medicine,Medicine,Medicine,Medicine,Medicine,Medicine,Medicine,Medicine
syb_skill4,Stealth,Stealth,Stealth,Stealth,Скрытность,Stealth,Stealth,Stealth,Stealth,Stealth,Stealth,Stealth,Stealth,Stealth
syb_skill5,Survival,Survival,Survival,Survival,Выживание,Survival,Survival,Survival,Survival,Survival,Survival,Survival,Survival,Survival
syb_skill6,Farming,Farming,Farming,Farming,Фермерство,Farming,Farming,Farming,Farming,Farming,Farming,Farming,Farming,Farming
syb_skill7,Hunting,Hunting,Hunting,Hunting,Охота,Hunting,Hunting,Hunting,Hunting,Hunting,Hunting,Hunting,Hunting,Hunting
syb_skill8,Fishing,Fishing,Fishing,Fishing,Рыбалка,Fishing,Fishing,Fishing,Fishing,Fishing,Fishing,Fishing,Fishing,Fishing
syb_skill9,Mechanics,Mechanics,Mechanics,Mechanics,Механика,Mechanics,Mechanics,Mechanics,Mechanics,Mechanics,Mechanics,Mechanics,Mechanics,Mechanics
syb_skill10,Electronics,Electronics,Electronics,Electronics,Электроника,Electronics,Electronics,Electronics,Electronics,Electronics,Electronics,Electronics,Electronics,Electronics
syb_skill11,Carpentry,Carpentry,Carpentry,Carpentry,Плотничество,Carpentry,Carpentry,Carpentry,Carpentry,Carpentry,Carpentry,Carpentry,Carpentry,Carpentry
syb_skill12,Metalworking,Metalworking,Metalworking,Metalworking,Металлообработка,Metalworking,Metalworking,Metalworking,Metalworking,Metalworking,Metalworking,Metalworking,Metalworking,Metalworking
syb_skill13,Building,Building,Building,Building,Строительство,Building,Building,Building,Building,Building,Building,Building,Building,Building
syb_skill14,Firearm,Firearm,Firearm,Firearm,Оружие,Firearm,Firearm,Firearm,Firearm,Firearm,Firearm,Firearm,Firearm,Firearm
syb_skill15,Lockpicking,Lockpicking,Lockpicking,Lockpicking,Взлом,Lockpicking,Lockpicking,Lockpicking,Lockpicking,Lockpicking,Lockpicking,Lockpicking,Lockpicking,Lockpicking
syb_skill16,Herbalism,Herbalism,Herbalism,Herbalism,Травничество,Herbalism,Herbalism,Herbalism,Herbalism,Herbalism,Herbalism,Herbalism,Herbalism,Herbalism
syb_skill17,Tailoring,Tailoring,Tailoring,Tailoring,Портняжное дело,Tailoring,Tailoring,Tailoring,Tailoring,Tailoring,Tailoring,Tailoring,Tailoring,Tailoring
syb_skill_desc0,"Immunity is responsible for recognizing and fighting the body against disease, viruses and infections. It is developed over time after successful treatment of various ailments.","Immunity is responsible for recognizing and fighting the body against disease, viruses and infections. It is developed over time after successful treatment of various ailments.","Immunity is responsible for recognizing and fighting the body against disease, viruses and infections. It is developed over time after successful treatment of various ailments.","Immunity is responsible for recognizing and fighting the body against disease, viruses and infections. It is developed over time after successful treatment of various ailments.","Иммунитет отвечает за распознавание и борьбу организма с болезнями, вирусами и инфекциями. Вырабатывается со временем после успешного лечения различных недугов.","Immunity is responsible for recognizing and fighting the body against disease, viruses and infections. It is developed over time after successful treatment of various ailments.","Immunity is responsible for recognizing and fighting the body against disease, viruses and infections. It is developed over time after successful treatment of various ailments.","Immunity is responsible for recognizing and fighting the body against disease, viruses and infections. It is developed over time after successful treatment of various ailments.","Immunity is responsible for recognizing and fighting the body against disease, viruses and infections. It is developed over time after successful treatment of various ailments.","Immunity is responsible for recognizing and fighting the body against disease, viruses and infections. It is developed over time after successful treatment of various ailments.","Immunity is responsible for recognizing and fighting the body against disease, viruses and infections. It is developed over time after successful treatment of various ailments.","Immunity is responsible for recognizing and fighting the body against disease, viruses and infections. It is developed over time after successful treatment of various ailments.","Immunity is responsible for recognizing and fighting the body against disease, viruses and infections. It is developed over time after successful treatment of various ailments.","Immunity is responsible for recognizing and fighting the body against disease, viruses and infections. It is developed over time after successful treatment of various ailments."
syb_skill_desc1,"Athletics allows you to run long distances, lose less stamina, hold your breath longer. Trained by regular jogging.","Athletics allows you to run long distances, lose less stamina, hold your breath longer. Trained by regular jogging.","Athletics allows you to run long distances, lose less stamina, hold your breath longer. Trained by regular jogging.","Athletics allows you to run long distances, lose less stamina, hold your breath longer. Trained by regular jogging.","Атлетика позволяет вам преодолевать большие расстояния бегом, терять меньше выносливости, дольше задерживать дыхание. Тренируется регулярными пробежками.","Athletics allows you to run long distances, lose less stamina, hold your breath longer. Trained by regular jogging.","Athletics allows you to run long distances, lose less stamina, hold your breath longer. Trained by regular jogging.","Athletics allows you to run long distances, lose less stamina, hold your breath longer. Trained by regular jogging.","Athletics allows you to run long distances, lose less stamina, hold your breath longer. Trained by regular jogging.","Athletics allows you to run long distances, lose less stamina, hold your breath longer. Trained by regular jogging.","Athletics allows you to run long distances, lose less stamina, hold your breath longer. Trained by regular jogging.","Athletics allows you to run long distances, lose less stamina, hold your breath longer. Trained by regular jogging.","Athletics allows you to run long distances, lose less stamina, hold your breath longer. Trained by regular jogging.","Athletics allows you to run long distances, lose less stamina, hold your breath longer. Trained by regular jogging."
syb_skill_desc2,Strength allows you to carry more weight and deliver more powerful hits with melee weapons. Trained by regular physical activity and the use of melee weapons.,Strength allows you to carry more weight and deliver more powerful hits with melee weapons. Trained by regular physical activity and the use of melee weapons.,Strength allows you to carry more weight and deliver more powerful hits with melee weapons. Trained by regular physical activity and the use of melee weapons.,Strength allows you to carry more weight and deliver more powerful hits with melee weapons. Trained by regular physical activity and the use of melee weapons.,Сила позволяет переносить больший вес и наносить более сильные удары оружием ближнего боя. Тренируется регулярными физическими нагрузками и применением оружия ближнего боя.,Strength allows you to carry more weight and deliver more powerful hits with melee weapons. Trained by regular physical activity and the use of melee weapons.,Strength allows you to carry more weight and deliver more powerful hits with melee weapons. Trained by regular physical activity and the use of melee weapons.,Strength allows you to carry more weight and deliver more powerful hits with melee weapons. Trained by regular physical activity and the use of melee weapons.,Strength allows you to carry more weight and deliver more powerful hits with melee weapons. Trained by regular physical activity and the use of melee weapons.,Strength allows you to carry more weight and deliver more powerful hits with melee weapons. Trained by regular physical activity and the use of melee weapons.,Strength allows you to carry more weight and deliver more powerful hits with melee weapons. Trained by regular physical activity and the use of melee weapons.,Strength allows you to carry more weight and deliver more powerful hits with melee weapons. Trained by regular physical activity and the use of melee weapons.,Strength allows you to carry more weight and deliver more powerful hits with melee weapons. Trained by regular physical activity and the use of melee weapons.,Strength allows you to carry more weight and deliver more powerful hits with melee weapons. Trained by regular physical activity and the use of melee weapons.
syb_skill_desc3,Health care skills. They allow diagnosing and treating diseases of varying severity. Skill improvement occurs through direct medical assistance to oneself or other survivors.,Health care skills. They allow diagnosing and treating diseases of varying severity. Skill improvement occurs through direct medical assistance to oneself or other survivors.,Health care skills. They allow diagnosing and treating diseases of varying severity. Skill improvement occurs through direct medical assistance to oneself or other survivors.,Health care skills. They allow diagnosing and treating diseases of varying severity. Skill improvement occurs through direct medical assistance to oneself or other survivors.,Навыки оказания медицинской помощи. Позволяют диагностировать и лечить заболевания различной степени тяжести. Повышение навыка происходит при непосредственном оказании медицинской помощи себе или другим выжившим.,Health care skills. They allow diagnosing and treating diseases of varying severity. Skill improvement occurs through direct medical assistance to oneself or other survivors.,Health care skills. They allow diagnosing and treating diseases of varying severity. Skill improvement occurs through direct medical assistance to oneself or other survivors.,Health care skills. They allow diagnosing and treating diseases of varying severity. Skill improvement occurs through direct medical assistance to oneself or other survivors.,Health care skills. They allow diagnosing and treating diseases of varying severity. Skill improvement occurs through direct medical assistance to oneself or other survivors.,Health care skills. They allow diagnosing and treating diseases of varying severity. Skill improvement occurs through direct medical assistance to oneself or other survivors.,Health care skills. They allow diagnosing and treating diseases of varying severity. Skill improvement occurs through direct medical assistance to oneself or other survivors.,Health care skills. They allow diagnosing and treating diseases of varying severity. Skill improvement occurs through direct medical assistance to oneself or other survivors.,Health care skills. They allow diagnosing and treating diseases of varying severity. Skill improvement occurs through direct medical assistance to oneself or other survivors.,Health care skills. They allow diagnosing and treating diseases of varying severity. Skill improvement occurs through direct medical assistance to oneself or other survivors.
syb_skill_desc4,"Stealth allows you to be more invisible to the infected and make less noise when moving. To train the skill, try to move stealthily and not be seen by the infected.","Stealth allows you to be more invisible to the infected and make less noise when moving. To train the skill, try to move stealthily and not be seen by the infected.","Stealth allows you to be more invisible to the infected and make less noise when moving. To train the skill, try to move stealthily and not be seen by the infected.","Stealth allows you to be more invisible to the infected and make less noise when moving. To train the skill, try to move stealthily and not be seen by the infected.",Навык скрытности позволяет вам быть более незаметными для зараженных и издавать меньше шума при перемещении. Для тренировки навыка старайтесь перемещаться скрытно и не попадаться на глаза зараженным.,"Stealth allows you to be more invisible to the infected and make less noise when moving. To train the skill, try to move stealthily and not be seen by the infected.","Stealth allows you to be more invisible to the infected and make less noise when moving. To train the skill, try to move stealthily and not be seen by the infected.","Stealth allows you to be more invisible to the infected and make less noise when moving. To train the skill, try to move stealthily and not be seen by the infected.","Stealth allows you to be more invisible to the infected and make less noise when moving. To train the skill, try to move stealthily and not be seen by the infected.","Stealth allows you to be more invisible to the infected and make less noise when moving. To train the skill, try to move stealthily and not be seen by the infected.","Stealth allows you to be more invisible to the infected and make less noise when moving. To train the skill, try to move stealthily and not be seen by the infected.","Stealth allows you to be more invisible to the infected and make less noise when moving. To train the skill, try to move stealthily and not be seen by the infected.","Stealth allows you to be more invisible to the infected and make less noise when moving. To train the skill, try to move stealthily and not be seen by the infected.","Stealth allows you to be more invisible to the infected and make less noise when moving. To train the skill, try to move stealthily and not be seen by the infected."
syb_skill_desc5,"Survival skills include a range of skills that will help you survive in the wild. To train the skill, find food in the wild, as well as make fires and construct temporary structures from available means.","Survival skills include a range of skills that will help you survive in the wild. To train the skill, find food in the wild, as well as make fires and construct temporary structures from available means.","Survival skills include a range of skills that will help you survive in the wild. To train the skill, find food in the wild, as well as make fires and construct temporary structures from available means.","Survival skills include a range of skills that will help you survive in the wild. To train the skill, find food in the wild, as well as make fires and construct temporary structures from available means.","Навык выживания включают в себя целый спектр умений, которые помогут вам выжить в дикой природе. Для тренировки навыка находите пропитание в дикой природе, а так же разводите костры и сооружайте временные сооружения из подручных средств.","Survival skills include a range of skills that will help you survive in the wild. To train the skill, find food in the wild, as well as make fires and construct temporary structures from available means.","Survival skills include a range of skills that will help you survive in the wild. To train the skill, find food in the wild, as well as make fires and construct temporary structures from available means.","Survival skills include a range of skills that will help you survive in the wild. To train the skill, find food in the wild, as well as make fires and construct temporary structures from available means.","Survival skills include a range of skills that will help you survive in the wild. To train the skill, find food in the wild, as well as make fires and construct temporary structures from available means.","Survival skills include a range of skills that will help you survive in the wild. To train the skill, find food in the wild, as well as make fires and construct temporary structures from available means.","Survival skills include a range of skills that will help you survive in the wild. To train the skill, find food in the wild, as well as make fires and construct temporary structures from available means.","Survival skills include a range of skills that will help you survive in the wild. To train the skill, find food in the wild, as well as make fires and construct temporary structures from available means.","Survival skills include a range of skills that will help you survive in the wild. To train the skill, find food in the wild, as well as make fires and construct temporary structures from available means.","Survival skills include a range of skills that will help you survive in the wild. To train the skill, find food in the wild, as well as make fires and construct temporary structures from available means."
syb_skill_desc6,"Farming allows you to grow crops, harvest crops, and raise livestock more efficiently. To train the skill, grow vegetables and fruits, canning or drying them.","Farming allows you to grow crops, harvest crops, and raise livestock more efficiently. To train the skill, grow vegetables and fruits, canning or drying them.","Farming allows you to grow crops, harvest crops, and raise livestock more efficiently. To train the skill, grow vegetables and fruits, canning or drying them.","Farming allows you to grow crops, harvest crops, and raise livestock more efficiently. To train the skill, grow vegetables and fruits, canning or drying them.","Фермерство позволяет вам более эффективно выращивать сельско-хозяйственные культуры, собирать урожай и разводить скот. Для тренировки навыка выращивайте овощи и фрукты, консервируйте или сушите их.","Farming allows you to grow crops, harvest crops, and raise livestock more efficiently. To train the skill, grow vegetables and fruits, canning or drying them.","Farming allows you to grow crops, harvest crops, and raise livestock more efficiently. To train the skill, grow vegetables and fruits, canning or drying them.","Farming allows you to grow crops, harvest crops, and raise livestock more efficiently. To train the skill, grow vegetables and fruits, canning or drying them.","Farming allows you to grow crops, harvest crops, and raise livestock more efficiently. To train the skill, grow vegetables and fruits, canning or drying them.","Farming allows you to grow crops, harvest crops, and raise livestock more efficiently. To train the skill, grow vegetables and fruits, canning or drying them.","Farming allows you to grow crops, harvest crops, and raise livestock more efficiently. To train the skill, grow vegetables and fruits, canning or drying them.","Farming allows you to grow crops, harvest crops, and raise livestock more efficiently. To train the skill, grow vegetables and fruits, canning or drying them.","Farming allows you to grow crops, harvest crops, and raise livestock more efficiently. To train the skill, grow vegetables and fruits, canning or drying them.","Farming allows you to grow crops, harvest crops, and raise livestock more efficiently. To train the skill, grow vegetables and fruits, canning or drying them."
syb_skill_desc7,"The hunting skill allows you to more effectively track down wild animals, butcher their carcasses, and create and set game traps. To train the skill, kill animals and butcher their carcasses.","The hunting skill allows you to more effectively track down wild animals, butcher their carcasses, and create and set game traps. To train the skill, kill animals and butcher their carcasses.","The hunting skill allows you to more effectively track down wild animals, butcher their carcasses, and create and set game traps. To train the skill, kill animals and butcher their carcasses.","The hunting skill allows you to more effectively track down wild animals, butcher their carcasses, and create and set game traps. To train the skill, kill animals and butcher their carcasses.","Навык охоты позволяет более эффективно выслеживать диких животных, разделывать их туши, а также создавать и устанавливать ловушки. Чтобы тренировать навык, убивайте животных и разделывайте их туши.","The hunting skill allows you to more effectively track down wild animals, butcher their carcasses, and create and set game traps. To train the skill, kill animals and butcher their carcasses.","The hunting skill allows you to more effectively track down wild animals, butcher their carcasses, and create and set game traps. To train the skill, kill animals and butcher their carcasses.","The hunting skill allows you to more effectively track down wild animals, butcher their carcasses, and create and set game traps. To train the skill, kill animals and butcher their carcasses.","The hunting skill allows you to more effectively track down wild animals, butcher their carcasses, and create and set game traps. To train the skill, kill animals and butcher their carcasses.","The hunting skill allows you to more effectively track down wild animals, butcher their carcasses, and create and set game traps. To train the skill, kill animals and butcher their carcasses.","The hunting skill allows you to more effectively track down wild animals, butcher their carcasses, and create and set game traps. To train the skill, kill animals and butcher their carcasses.","The hunting skill allows you to more effectively track down wild animals, butcher their carcasses, and create and set game traps. To train the skill, kill animals and butcher their carcasses.","The hunting skill allows you to more effectively track down wild animals, butcher their carcasses, and create and set game traps. To train the skill, kill animals and butcher their carcasses.","The hunting skill allows you to more effectively track down wild animals, butcher their carcasses, and create and set game traps. To train the skill, kill animals and butcher their carcasses."
syb_skill_desc8,"The fishing skill allows you to fish more effectively, create and use fishing equipment and nets. To train a skill, fish.","The fishing skill allows you to fish more effectively, create and use fishing equipment and nets. To train a skill, fish.","The fishing skill allows you to fish more effectively, create and use fishing equipment and nets. To train a skill, fish.","The fishing skill allows you to fish more effectively, create and use fishing equipment and nets. To train a skill, fish.","Навык рыбной ловли позволяет более эффективно ловить рыбу, создавать и использовать рыболовные снасти и сети. Чтобы тренировать навык, ловите рыбу.","The fishing skill allows you to fish more effectively, create and use fishing equipment and nets. To train a skill, fish.","The fishing skill allows you to fish more effectively, create and use fishing equipment and nets. To train a skill, fish.","The fishing skill allows you to fish more effectively, create and use fishing equipment and nets. To train a skill, fish.","The fishing skill allows you to fish more effectively, create and use fishing equipment and nets. To train a skill, fish.","The fishing skill allows you to fish more effectively, create and use fishing equipment and nets. To train a skill, fish.","The fishing skill allows you to fish more effectively, create and use fishing equipment and nets. To train a skill, fish.","The fishing skill allows you to fish more effectively, create and use fishing equipment and nets. To train a skill, fish.","The fishing skill allows you to fish more effectively, create and use fishing equipment and nets. To train a skill, fish.","The fishing skill allows you to fish more effectively, create and use fishing equipment and nets. To train a skill, fish."
syb_skill_desc9,"The mechanic skill allows you to create, repair and disassemble various technical devices. To train the skill, disassemble old equipment in houses and create your own. Repair vehicles and other technical devices.","The mechanic skill allows you to create, repair and disassemble various technical devices. To train the skill, disassemble old equipment in houses and create your own. Repair vehicles and other technical devices.","The mechanic skill allows you to create, repair and disassemble various technical devices. To train the skill, disassemble old equipment in houses and create your own. Repair vehicles and other technical devices.","The mechanic skill allows you to create, repair and disassemble various technical devices. To train the skill, disassemble old equipment in houses and create your own. Repair vehicles and other technical devices.","Навык механики позволяет создавать, ремонтировать и разбирать различные технические устройства. Для тренировки навыка разбирайте старую технику в домах и создавайте собственную. Ремонтируйте транспорт и другие технические устройства.","The mechanic skill allows you to create, repair and disassemble various technical devices. To train the skill, disassemble old equipment in houses and create your own. Repair vehicles and other technical devices.","The mechanic skill allows you to create, repair and disassemble various technical devices. To train the skill, disassemble old equipment in houses and create your own. Repair vehicles and other technical devices.","The mechanic skill allows you to create, repair and disassemble various technical devices. To train the skill, disassemble old equipment in houses and create your own. Repair vehicles and other technical devices.","The mechanic skill allows you to create, repair and disassemble various technical devices. To train the skill, disassemble old equipment in houses and create your own. Repair vehicles and other technical devices.","The mechanic skill allows you to create, repair and disassemble various technical devices. To train the skill, disassemble old equipment in houses and create your own. Repair vehicles and other technical devices.","The mechanic skill allows you to create, repair and disassemble various technical devices. To train the skill, disassemble old equipment in houses and create your own. Repair vehicles and other technical devices.","The mechanic skill allows you to create, repair and disassemble various technical devices. To train the skill, disassemble old equipment in houses and create your own. Repair vehicles and other technical devices.","The mechanic skill allows you to create, repair and disassemble various technical devices. To train the skill, disassemble old equipment in houses and create your own. Repair vehicles and other technical devices.","The mechanic skill allows you to create, repair and disassemble various technical devices. To train the skill, disassemble old equipment in houses and create your own. Repair vehicles and other technical devices."
syb_skill_desc10,"Electronics skill allows you to create and repair various electronic devices, as well as disassemble existing devices into parts. To train the skill, disassemble old equipment in houses and create your own.","Electronics skill allows you to create and repair various electronic devices, as well as disassemble existing devices into parts. To train the skill, disassemble old equipment in houses and create your own.","Electronics skill allows you to create and repair various electronic devices, as well as disassemble existing devices into parts. To train the skill, disassemble old equipment in houses and create your own.","Electronics skill allows you to create and repair various electronic devices, as well as disassemble existing devices into parts. To train the skill, disassemble old equipment in houses and create your own.","Навык электроники позволяет создавать и ремонтировать различные электронные устройства, а так же разбирать на детали уже имеющиеся устройства. Для тренировки навыка разбирайте старую технику в домах и создавайте собственную.","Electronics skill allows you to create and repair various electronic devices, as well as disassemble existing devices into parts. To train the skill, disassemble old equipment in houses and create your own.","Electronics skill allows you to create and repair various electronic devices, as well as disassemble existing devices into parts. To train the skill, disassemble old equipment in houses and create your own.","Electronics skill allows you to create and repair various electronic devices, as well as disassemble existing devices into parts. To train the skill, disassemble old equipment in houses and create your own.","Electronics skill allows you to create and repair various electronic devices, as well as disassemble existing devices into parts. To train the skill, disassemble old equipment in houses and create your own.","Electronics skill allows you to create and repair various electronic devices, as well as disassemble existing devices into parts. To train the skill, disassemble old equipment in houses and create your own.","Electronics skill allows you to create and repair various electronic devices, as well as disassemble existing devices into parts. To train the skill, disassemble old equipment in houses and create your own.","Electronics skill allows you to create and repair various electronic devices, as well as disassemble existing devices into parts. To train the skill, disassemble old equipment in houses and create your own.","Electronics skill allows you to create and repair various electronic devices, as well as disassemble existing devices into parts. To train the skill, disassemble old equipment in houses and create your own.","Electronics skill allows you to create and repair various electronic devices, as well as disassemble existing devices into parts. To train the skill, disassemble old equipment in houses and create your own."
syb_skill_desc11,"The carpenter skill allows you to work more efficiently with wood and carpentry workbench. To improve the skill, create new things or disassemble old ones at the carpenter's workbench.","The carpenter skill allows you to work more efficiently with wood and carpentry workbench. To improve the skill, create new things or disassemble old ones at the carpenter's workbench.","The carpenter skill allows you to work more efficiently with wood and carpentry workbench. To improve the skill, create new things or disassemble old ones at the carpenter's workbench.","The carpenter skill allows you to work more efficiently with wood and carpentry workbench. To improve the skill, create new things or disassemble old ones at the carpenter's workbench.",Навык плотника позволяет более эффективно работать с деревом и столярным верстаком. Для улучшения навыка создавайте новые вещи или разбирайте старые на столярном верстаке.,"The carpenter skill allows you to work more efficiently with wood and carpentry workbench. To improve the skill, create new things or disassemble old ones at the carpenter's workbench.","The carpenter skill allows you to work more efficiently with wood and carpentry workbench. To improve the skill, create new things or disassemble old ones at the carpenter's workbench.","The carpenter skill allows you to work more efficiently with wood and carpentry workbench. To improve the skill, create new things or disassemble old ones at the carpenter's workbench.","The carpenter skill allows you to work more efficiently with wood and carpentry workbench. To improve the skill, create new things or disassemble old ones at the carpenter's workbench.","The carpenter skill allows you to work more efficiently with wood and carpentry workbench. To improve the skill, create new things or disassemble old ones at the carpenter's workbench.","The carpenter skill allows you to work more efficiently with wood and carpentry workbench. To improve the skill, create new things or disassemble old ones at the carpenter's workbench.","The carpenter skill allows you to work more efficiently with wood and carpentry workbench. To improve the skill, create new things or disassemble old ones at the carpenter's workbench.","The carpenter skill allows you to work more efficiently with wood and carpentry workbench. To improve the skill, create new things or disassemble old ones at the carpenter's workbench.","The carpenter skill allows you to work more efficiently with wood and carpentry workbench. To improve the skill, create new things or disassemble old ones at the carpenter's workbench."
syb_skill_desc12,"The metalworking skill allows you to work more efficiently with metal and a lathe. To improve the skill, create new things or disassemble old ones on a lathe.","The metalworking skill allows you to work more efficiently with metal and a lathe. To improve the skill, create new things or disassemble old ones on a lathe.","The metalworking skill allows you to work more efficiently with metal and a lathe. To improve the skill, create new things or disassemble old ones on a lathe.","The metalworking skill allows you to work more efficiently with metal and a lathe. To improve the skill, create new things or disassemble old ones on a lathe.",Навык металлообработки позволяет более эффективно работать с металлом и токарным станком. Для повышения мастерства создавайте новые вещи или разбирайте старые на токарном станке.,"The metalworking skill allows you to work more efficiently with metal and a lathe. To improve the skill, create new things or disassemble old ones on a lathe.","The metalworking skill allows you to work more efficiently with metal and a lathe. To improve the skill, create new things or disassemble old ones on a lathe.","The metalworking skill allows you to work more efficiently with metal and a lathe. To improve the skill, create new things or disassemble old ones on a lathe.","The metalworking skill allows you to work more efficiently with metal and a lathe. To improve the skill, create new things or disassemble old ones on a lathe.","The metalworking skill allows you to work more efficiently with metal and a lathe. To improve the skill, create new things or disassemble old ones on a lathe.","The metalworking skill allows you to work more efficiently with metal and a lathe. To improve the skill, create new things or disassemble old ones on a lathe.","The metalworking skill allows you to work more efficiently with metal and a lathe. To improve the skill, create new things or disassemble old ones on a lathe.","The metalworking skill allows you to work more efficiently with metal and a lathe. To improve the skill, create new things or disassemble old ones on a lathe.","The metalworking skill allows you to work more efficiently with metal and a lathe. To improve the skill, create new things or disassemble old ones on a lathe."
syb_skill_desc13,"The Construction Skill allows you to build various architectural structures and shelters. To train the skill, build houses, dugouts and other architectural structures.","The Construction Skill allows you to build various architectural structures and shelters. To train the skill, build houses, dugouts and other architectural structures.","The Construction Skill allows you to build various architectural structures and shelters. To train the skill, build houses, dugouts and other architectural structures.","The Construction Skill allows you to build various architectural structures and shelters. To train the skill, build houses, dugouts and other architectural structures.","Навык строительства позволяет вам возводить различные архитектурные сооружения и убежища. Для тренировки навыка возводите дома, землянки и другие архитектурные сооружения.","The Construction Skill allows you to build various architectural structures and shelters. To train the skill, build houses, dugouts and other architectural structures.","The Construction Skill allows you to build various architectural structures and shelters. To train the skill, build houses, dugouts and other architectural structures.","The Construction Skill allows you to build various architectural structures and shelters. To train the skill, build houses, dugouts and other architectural structures.","The Construction Skill allows you to build various architectural structures and shelters. To train the skill, build houses, dugouts and other architectural structures.","The Construction Skill allows you to build various architectural structures and shelters. To train the skill, build houses, dugouts and other architectural structures.","The Construction Skill allows you to build various architectural structures and shelters. To train the skill, build houses, dugouts and other architectural structures.","The Construction Skill allows you to build various architectural structures and shelters. To train the skill, build houses, dugouts and other architectural structures.","The Construction Skill allows you to build various architectural structures and shelters. To train the skill, build houses, dugouts and other architectural structures.","The Construction Skill allows you to build various architectural structures and shelters. To train the skill, build houses, dugouts and other architectural structures."
