Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
syb_trader_block_buy,Can't buy,Can't buy,Can't buy,Can't buy,Нельзя купить,Can't buy,Can't buy,Can't buy,No puedo comprar,Can't buy,Can't buy,Can't buy,Não pode comprar,Can't buy
syb_trader_filter_tools,Tools,Tools,Tools,Tools,Инструменты,Tools,Tools,Tools,Instrumentos,Tools,Tools,Tools,Ferramentas,Tools
syb_trader_filter_weapons,Weapons,Weapons,Weapons,Weapons,Оружие,Weapons,Weapons,Weapons,Armas,Weapons,Weapons,Weapons,Armas,Weapons
syb_trader_filter_magazines,Magazines,Magazines,Magazines,Magazines,Магазины,Magazines,Magazines,Magazines,Revistas,Magazines,Magazines,Magazines,Carregadores,Magazines
syb_trader_filter_attachments,Attachments,Attachments,Attachments,Attachments,Обвесы,Attachments,Attachments,Attachments,Archivos adjuntos,Attachments,Attachments,Attachments,Suplementos,Attachments
syb_trader_filter_ammo,Ammo,Ammo,Ammo,Ammo,Патроны,Ammo,Ammo,Ammo,Munición,Ammo,Ammo,Ammo,Munição,Ammo
syb_trader_filter_food,Food,Food,Food,Food,Продукты,Food,Food,Food,Comida,Food,Food,Food,Comida,Food
syb_trader_filter_clothing,Clothing,Clothing,Clothing,Clothing,Одежда,Clothing,Clothing,Clothing,Ropa,Clothing,Clothing,Clothing,Vestimentas,Clothing
syb_trader_filter_medical,Medicine,Medicine,Medicine,Medicine,Медицина,Medicine,Medicine,Medicine,Medicamento,Medicine,Medicine,Medicine,Medicamento,Medicine
syb_trader_filter_electronic,Electronics,Electronics,Electronics,Electronics,Электроника,Electronics,Electronics,Electronics,Electrónica,Electronics,Electronics,Electronics,Eletrônicos,Electronics
syb_trader_filter_base_building,Construction,Construction,Construction,Construction,Стройка,Construction,Construction,Construction,Construcción,Construction,Construction,Construction,Construção,Construction
syb_trader_filter_vehicle_parts,Vehicle parts,Vehicle parts,Vehicle parts,Vehicle parts,Автозапчасти,Vehicle parts,Vehicle parts,Vehicle parts,Partes de vehículo,Vehicle parts,Vehicle parts,Vehicle parts,Partes de Veículos,Vehicle parts
syb_trader_filter_other,Other,Other,Other,Other,Прочее,Other,Other,Other,Otro,Other,Other,Other,Outros,Other
syb_trader_forbuy,Trader items:,Trader items:,Trader items:,Trader items:,Товары торговца:,Trader items:,Trader items:,Trader items:,Artículos del comerciante:,Trader items:,Trader items:,Trader items:,Itens do Vendedor:,Trader items:
syb_trader_forsale,Your items:,Your items:,Your items:,Your items:,Ваши товары:,Your items:,Your items:,Your items:,Tus cosas:,Your items:,Your items:,Your items:,Seus Itens:,Your items:
syb_trader_barter,BARTER,BARTER,BARTER,BARTER,БАРТЕР,BARTER,BARTER,BARTER,PERMUTA,BARTER,BARTER,BARTER,NEGOCIAR,BARTER
syb_trader_blocked,The trader is bartering with another player. Please wait your turn.,The trader is bartering with another player. Please wait your turn.,The trader is bartering with another player. Please wait your turn.,The trader is bartering with another player. Please wait your turn.,"Торговец занят бартером с другим игроком. Пожалуйста, подождите своей очереди.",The trader is bartering with another player. Please wait your turn.,The trader is bartering with another player. Please wait your turn.,The trader is bartering with another player. Please wait your turn.,El comerciante está haciendo trueques con otro jugador. Espere su turno.,The trader is bartering with another player. Please wait your turn.,The trader is bartering with another player. Please wait your turn.,The trader is bartering with another player. Please wait your turn.,"O comerciante está negociando com outro jogador. Por favor, aguarde sua vez.",The trader is bartering with another player. Please wait your turn.
syb_input_open_pda,Open DPA,Open DPA,Open DPA,Open DPA,Открыть КПК,Open PDA,Open PDA,Open PDA,Abrir PDA,Open PDA,Open PDA,Open PDA,Abrir PDA,Open PDA
syb_action_trade,Trade,Trade,Trade,Trade,Торговать,Trade,Trade,Trade,Comercio,Trade,Trade,Trade,Comércio,Trade
syb_search_target_inv,Search,Search,Search,Search,Обыскать,Search,Search,Search,Búsqueda,Search,Search,Search,Busca,Search
syb_medcontainer_large_name,Large first aid kit,Large first aid kit,Large first aid kit,Large first aid kit,Большая аптечка,Large first aid kit,Large first aid kit,Large first aid kit,Botiquín de primeros auxilios grande,Large first aid kit,Large first aid kit,Large first aid kit,Kit de primeiros socorros grande,Large first aid kit
syb_medcontainer_large_desc,A large first aid kit is great for compact storage and transportation of medicines.,A large first aid kit is great for compact storage and transportation of medicines.,A large first aid kit is great for compact storage and transportation of medicines.,A large first aid kit is great for compact storage and transportation of medicines.,Большая медицинская аптечка отлично подходит для компактного хранения и переноски медицинских препаратов.,A large first aid kit is great for compact storage and transportation of medicines.,A large first aid kit is great for compact storage and transportation of medicines.,A large first aid kit is great for compact storage and transportation of medicines.,Un botiquín de primeros auxilios grande es ideal para el almacenamiento compacto y el transporte de medicamentos.,A large first aid kit is great for compact storage and transportation of medicines.,A large first aid kit is great for compact storage and transportation of medicines.,A large first aid kit is great for compact storage and transportation of medicines.,Um kit grande de primeiros socorros é ótimo para armazenamento compacto e transporte de medicamentos.,A large first aid kit is great for compact storage and transportation of medicines.
syb_medcontainer_middle_name,Middle first aid kit,Middle first aid kit,Middle first aid kit,Middle first aid kit,Средняя аптечка,Middle first aid kit,Middle first aid kit,Middle first aid kit,Botiquín de primeros auxilios medio,Middle first aid kit,Middle first aid kit,Middle first aid kit,Kit de primeiros socorros médio,Middle first aid kit
syb_medcontainer_middle_desc,A middle first aid kit is great for compact storage and transportation of medicines.,A middle first aid kit is great for compact storage and transportation of medicines.,A middle first aid kit is great for compact storage and transportation of medicines.,A middle first aid kit is great for compact storage and transportation of medicines.,Стандартная медицинская аптечка отлично подходит для компактного хранения и переноски медицинских препаратов.,A middle first aid kit is great for compact storage and transportation of medicines.,A middle first aid kit is great for compact storage and transportation of medicines.,A middle first aid kit is great for compact storage and transportation of medicines.,Un botiquín de primeros auxilios intermedio es ideal para el almacenamiento compacto y el transporte de medicamentos.,A middle first aid kit is great for compact storage and transportation of medicines.,A middle first aid kit is great for compact storage and transportation of medicines.,A middle first aid kit is great for compact storage and transportation of medicines.,Um kit médio de primeiros socorros é ótimo para armazenamento compacto e transporte de medicamentos.,A middle first aid kit is great for compact storage and transportation of medicines.
syb_medcontainer_small_name,Small first aid kit,Small first aid kit,Small first aid kit,Small first aid kit,Малая аптечка,Small first aid kit,Small first aid kit,Small first aid kit,Pequeño botiquín de primeros auxilios,Small first aid kit,Small first aid kit,Small first aid kit,Kit de primeiros socorros pequeno,Small first aid kit
syb_medcontainer_small_desc,A small first aid kit is great for compact storage and transportation of medicines.,A small first aid kit is great for compact storage and transportation of medicines.,A small first aid kit is great for compact storage and transportation of medicines.,A small first aid kit is great for compact storage and transportation of medicines.,Небольшая медицинская аптечка отлично подходит для компактного хранения и переноски медицинских препаратов.,A small first aid kit is great for compact storage and transportation of medicines.,A small first aid kit is great for compact storage and transportation of medicines.,A small first aid kit is great for compact storage and transportation of medicines.,Un pequeño botiquín de primeros auxilios es ideal para el almacenamiento compacto y el transporte de medicamentos.,A small first aid kit is great for compact storage and transportation of medicines.,A small first aid kit is great for compact storage and transportation of medicines.,A small first aid kit is great for compact storage and transportation of medicines.,Um kit pequeno de primeiros socorros é ótimo para armazenamento compacto e transporte de medicamentos.,A small first aid kit is great for compact storage and transportation of medicines.
syb_disinfect_hands,Disinfect hands,Disinfect hands,Disinfect hands,Disinfect hands,Дезинфицировать руки,Disinfect hands,Disinfect hands,Disinfect hands,Desinfectar las manos,Disinfect hands,Disinfect hands,Disinfect hands,Disinfect hands,Disinfect hands
syb_gp5_filter_name,Gas mask filter,Gas mask filter,Gas mask filter,Gas mask filter,Фильтр от противогаза,Gas mask filter,Gas mask filter,Gas mask filter,Filtro de máscara de gas,Gas mask filter,Gas mask filter,Gas mask filter,Filtro para Máscara de Gas,Gas mask filter
syb_gp5_filter_desc,The gas mask filter is designed to work in conditions of possible air pollution. Gas mask filters have a limited using life.,The gas mask filter is designed to work in conditions of possible air pollution. Gas mask filters have a limited using life.,The gas mask filter is designed to work in conditions of possible air pollution. Gas mask filters have a limited using life.,The gas mask filter is designed to work in conditions of possible air pollution. Gas mask filters have a limited using life.,Фильтр от противогаза предназначен для работы в условиях возможного загрязнения воздуха. Срок службы противогазных фильтров ограничен.,The gas mask filter is designed to work in conditions of possible air pollution. Gas mask filters have a limited using life.,The gas mask filter is designed to work in conditions of possible air pollution. Gas mask filters have a limited using life.,The gas mask filter is designed to work in conditions of possible air pollution. Gas mask filters have a limited using life.,El filtro de máscara de gas está diseñado para funcionar en condiciones de posible contaminación del aire. Los filtros de máscara de gas tienen una vida útil limitada.,The gas mask filter is designed to work in conditions of possible air pollution. Gas mask filters have a limited using life.,The gas mask filter is designed to work in conditions of possible air pollution. Gas mask filters have a limited using life.,The gas mask filter is designed to work in conditions of possible air pollution. Gas mask filters have a limited using life.,O filtro da máscara de gás foi projetado para funcionar em condições de possível poluição do ar. Os filtros de máscara de gás têm uma vida útil limitada.,The gas mask filter is designed to work in conditions of possible air pollution. Gas mask filters have a limited using life.
syb_pve_intrude,You have violated the moratorium on violence in this location. Now you take full damage from other players.,You have violated the moratorium on violence in this location. Now you take full damage from other players.,You have violated the moratorium on violence in this location. Now you take full damage from other players.,You have violated the moratorium on violence in this location. Now you take full damage from other players.,Вы нарушили мораторий на насилие в этом месте. Теперь вы получаете полный урон от других игроков.,You have violated the moratorium on violence in this location. Now you take full damage from other players.,You have violated the moratorium on violence in this location. Now you take full damage from other players.,You have violated the moratorium on violence in this location. Now you take full damage from other players.,Ha violado la moratoria sobre la violencia en este lugar. Ahora recibes el daño total de otros jugadores.,You have violated the moratorium on violence in this location. Now you take full damage from other players.,You have violated the moratorium on violence in this location. Now you take full damage from other players.,You have violated the moratorium on violence in this location. Now you take full damage from other players.,Você violou a moratória sobre a violência neste local. Agora você recebe dano total de outros jogadores.,You have violated the moratorium on violence in this location. Now you take full damage from other players.
syb_stethoscope_menu1,Patient,Patient,Patient,Patient,Пациент,Patient,Patient,Patient,Patient,Patient,Patient,Patient,Paciente,Patient
syb_stethoscope_menu2,Health,Health,Health,Health,Здоровье,Health,Health,Health,Health,Health,Health,Health,Saúde,Health
syb_stethoscope_menu3,Blood,Blood,Blood,Blood,Кровь,Blood,Blood,Blood,Blood,Blood,Blood,Blood,Sangue,Blood
syb_stethoscope_menu4,Satiety,Satiety,Satiety,Satiety,Сытость,Satiety,Satiety,Satiety,Satiety,Satiety,Satiety,Satiety,Saciedade,Satiety
syb_stethoscope_menu5,Thirst,Thirst,Thirst,Thirst,Жажда,Thirst,Thirst,Thirst,Thirst,Thirst,Thirst,Thirst,Sede,Thirst
syb_stethoscope_menu6,Temperature,Temperature,Temperature,Temperature,Температура,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Temperatura,Temperature
syb_stethoscope_menu7,Cheerfulness,Cheerfulness,Cheerfulness,Cheerfulness,Бодрость,Cheerfulness,Cheerfulness,Cheerfulness,Cheerfulness,Cheerfulness,Cheerfulness,Cheerfulness,Humor,Cheerfulness
syb_stethoscope_menu8,Mental state,Mental state,Mental state,Mental state,Психика,Mental state,Mental state,Mental state,Mental state,Mental state,Mental state,Mental state,Estado Mental,Mental state
syb_stethoscope_menu9,Intoxication,Intoxication,Intoxication,Intoxication,Интоксикация,Intoxication,Intoxication,Intoxication,Intoxication,Intoxication,Intoxication,Intoxication,Intoxicação,Intoxication
syb_stethoscope_menu10,Cutted wounds,Cutted wounds,Cutted wounds,Cutted wounds,Порезы,Cutted wounds,Cutted wounds,Cutted wounds,Cutted wounds,Cutted wounds,Cutted wounds,Cutted wounds,Feridas cortadas,Cutted wounds
syb_stethoscope_menu11,Puncture wounds,Puncture wounds,Puncture wounds,Puncture wounds,Колотые раны,Puncture wounds,Puncture wounds,Puncture wounds,Puncture wounds,Puncture wounds,Puncture wounds,Puncture wounds,Perfurações,Puncture wounds
syb_stethoscope_menu12,Gunshot wounds,Gunshot wounds,Gunshot wounds,Gunshot wounds,Пулевые раны,Gunshot wounds,Gunshot wounds,Gunshot wounds,Gunshot wounds,Gunshot wounds,Gunshot wounds,Gunshot wounds,Ferimentos de bala,Gunshot wounds
syb_stethoscope_menu13,Hematomas,Hematomas,Hematomas,Hematomas,Гематомы,Hematomas,Hematomas,Hematomas,Hematomas,Hematomas,Hematomas,Hematomas,Hematomas,Hematomas
syb_stethoscope_menu14,Pain,Pain,Pain,Pain,Боль,Pain,Pain,Pain,Pain,Pain,Pain,Pain,Dor,Pain
syb_stethoscope_menu15,Pneumonia,Pneumonia,Pneumonia,Pneumonia,Простуда,Pneumonia,Pneumonia,Pneumonia,Pneumonia,Pneumonia,Pneumonia,Pneumonia,Pneumonia,Pneumonia
syb_stethoscope_menu16,Poisoning,Poisoning,Poisoning,Poisoning,Отравление,Poisoning,Poisoning,Poisoning,Poisoning,Poisoning,Poisoning,Poisoning,Envenenamento,Poisoning
syb_stethoscope_menu17,Broken bones,Broken bones,Broken bones,Broken bones,Переломы костей,Broken bones,Broken bones,Broken bones,Broken bones,Broken bones,Broken bones,Broken bones,Ossos uebrados,Broken bones
syb_stethoscope_menu18,Internal bleeding,Internal bleeding,Internal bleeding,Internal bleeding,Внутреннее кровотечение,Internal bleeding,Internal bleeding,Internal bleeding,Internal bleeding,Internal bleeding,Internal bleeding,Internal bleeding,Hemorragia,Internal bleeding
syb_stethoscope_menu19,Sepsis,Sepsis,Sepsis,Sepsis,Сепсис,Sepsis,Sepsis,Sepsis,Sepsis,Sepsis,Sepsis,Sepsis,Sepsis,Sepsis
syb_stethoscope_menu20,Concussion,Concussion,Concussion,Concussion,Сотрясение мозга,Concussion,Concussion,Concussion,Concussion,Concussion,Concussion,Concussion,Concussão,Concussion
syb_stethoscope_menu21,Zombie virus,Zombie virus,Zombie virus,Zombie virus,Зомби вирус,Zombie virus,Zombie virus,Zombie virus,Zombie virus,Zombie virus,Zombie virus,Zombie virus,Zombie virus,Zombie virus
syb_stethoscope_menu22,Radiation sickness,Radiation sickness,Radiation sickness,Radiation sickness,Лучевая болезнь,Radiation sickness,Radiation sickness,Radiation sickness,Radiation sickness,Radiation sickness,Radiation sickness,Radiation sickness,Doença de radiação,Radiation sickness
syb_state_dead,Clinical death,Clinical death,Clinical death,Clinical death,Клиническая смерть,Clinical death,Clinical death,Clinical death,Clinical death,Clinical death,Clinical death,Clinical death,Morte Clinica,Clinical death
syb_state_critical,Critical,Critical,Critical,Critical,Критически,Critical,Critical,Critical,Critical,Critical,Critical,Critical,Crítico,Critical
syb_state_bad,Bad,Bad,Bad,Bad,Плохо,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Ruim,Bad
syb_state_normal,Normal,Normal,Normal,Normal,Удовлетворительно,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
syb_state_good,Good,Good,Good,Good,Хорошо,Good,Good,Good,Good,Good,Good,Good,Bom,Good
syb_state_yes,Yes,Yes,Yes,Yes,Да,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Sim,Yes
syb_state_no,No,No,No,No,Нет,No,No,No,No,No,No,No,Não,No
syb_state_none,None,None,None,None,Отсутствует,None,None,None,None,None,None,None,Nenhum,None
syb_stethoscope_inspect,Inspect,Inspect,Inspect,Inspect,Осмотреть,Inspect,Inspect,Inspect,Inspect,Inspect,Inspect,Inspect,Inspecionar,Inspect
syb_stethoscope_plug,Plug into ears,Plug into ears,Plug into ears,Plug into ears,Вставить в уши,Plug into ears,Plug into ears,Plug into ears,Plug into ears,Plug into ears,Plug into ears,Plug into ears,Por nos ouvidos,Plug into ears
syb_stethoscope_drop,You dropped your stethoscope,You dropped your stethoscope,You dropped your stethoscope,You dropped your stethoscope,Вы выронили стетоскоп,You dropped your stethoscope,You dropped your stethoscope,You dropped your stethoscope,You dropped your stethoscope,You dropped your stethoscope,You dropped your stethoscope,You dropped your stethoscope,Você deixou cair seu estetoscópio,You dropped your stethoscope
syb_stethoscope_name,Stethoscope,Stethoscope,Stethoscope,Stethoscope,Стетоскоп,Stethoscope,Stethoscope,Stethoscope,Stethoscope,Stethoscope,Stethoscope,Stethoscope,Estetoscópio,Stethoscope
syb_stethoscope_desc,"Medical diagnostic device for auscultation (listening) of sounds emanating from the heart, blood vessels, lungs, bronchi, intestines and other organs. With the necessary medical skills, can be used to examine the state of another person.","Medical diagnostic device for auscultation (listening) of sounds emanating from the heart, blood vessels, lungs, bronchi, intestines and other organs. With the necessary medical skills, can be used to examine the state of another person.","Medical diagnostic device for auscultation (listening) of sounds emanating from the heart, blood vessels, lungs, bronchi, intestines and other organs. With the necessary medical skills, can be used to examine the state of another person.","Medical diagnostic device for auscultation (listening) of sounds emanating from the heart, blood vessels, lungs, bronchi, intestines and other organs. With the necessary medical skills, can be used to examine the state of another person.","Медицинский диагностический прибор для аускультации (выслушивания) звуков, исходящих от сердца, сосудов, лёгких, бронхов, кишечника и других органов. Можно использовать чтобы обследовать состояние другого человека при наличии необходимых медицинских навыков.","Medical diagnostic device for auscultation (listening) of sounds emanating from the heart, blood vessels, lungs, bronchi, intestines and other organs. With the necessary medical skills, can be used to examine the state of another person.","Medical diagnostic device for auscultation (listening) of sounds emanating from the heart, blood vessels, lungs, bronchi, intestines and other organs. With the necessary medical skills, can be used to examine the state of another person.","Medical diagnostic device for auscultation (listening) of sounds emanating from the heart, blood vessels, lungs, bronchi, intestines and other organs. With the necessary medical skills, can be used to examine the state of another person.","Medical diagnostic device for auscultation (listening) of sounds emanating from the heart, blood vessels, lungs, bronchi, intestines and other organs. With the necessary medical skills, can be used to examine the state of another person.","Medical diagnostic device for auscultation (listening) of sounds emanating from the heart, blood vessels, lungs, bronchi, intestines and other organs. With the necessary medical skills, can be used to examine the state of another person.","Medical diagnostic device for auscultation (listening) of sounds emanating from the heart, blood vessels, lungs, bronchi, intestines and other organs. With the necessary medical skills, can be used to examine the state of another person.","Medical diagnostic device for auscultation (listening) of sounds emanating from the heart, blood vessels, lungs, bronchi, intestines and other organs. With the necessary medical skills, can be used to examine the state of another person.","Dispositivo de diagnóstico médico para auscultação (ouvir) de sons provenientes do coração, vasos sanguíneos, pulmões, brônquios, intestinos e outros órgãos. As habilidades médicas necessárias podem ser usadas para examinar o estado de outra pessoa.","Medical diagnostic device for auscultation (listening) of sounds emanating from the heart, blood vessels, lungs, bronchi, intestines and other organs. With the necessary medical skills, can be used to examine the state of another person."
syb_skinning_action,Skinning,Skinning,Skinning,Skinning,Разделать,Skinning,Skinning,Skinning,Skinning,Skinning,Skinning,Skinning,Degolar,Skinning
syb_liquid_ice,Ice,Ice,Ice,Ice,Лед,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Gelo,Ice
syb_action_consume_blocked_temp,Cannot be consumed frozen,Cannot be consumed frozen,Cannot be consumed frozen,Cannot be consumed frozen,Нельзя употребить замороженным,Cannot be consumed frozen,Cannot be consumed frozen,Cannot be consumed frozen,Cannot be consumed frozen,Cannot be consumed frozen,Cannot be consumed frozen,Cannot be consumed frozen,Não pode ser consumido congelado,Cannot be consumed frozen
syb_action_empty_blocked_temp,Cannot be emptied frozen,Cannot be emptied frozen,Cannot be emptied frozen,Cannot be emptied frozen,Нельзя опорожнить замороженным,Cannot be emptied frozen,Cannot be emptied frozen,Cannot be emptied frozen,Cannot be emptied frozen,Cannot be emptied frozen,Cannot be emptied frozen,Cannot be emptied frozen,Não pode ser esvaziado congelado,Cannot be emptied frozen
syb_skill_disabled_hint,This skill is under development and will be introduced into the game in the future.,This skill is under development and will be introduced into the game in the future.,This skill is under development and will be introduced into the game in the future.,This skill is under development and will be introduced into the game in the future.,Данный навык находится в разработке и будет введен в игру в будущем,This skill is under development and will be introduced into the game in the future.,This skill is under development and will be introduced into the game in the future.,This skill is under development and will be introduced into the game in the future.,This skill is under development and will be introduced into the game in the future.,This skill is under development and will be introduced into the game in the future.,This skill is under development and will be introduced into the game in the future.,This skill is under development and will be introduced into the game in the future.,Esta habilidade está em desenvolvimento e será introduzida no jogo no futuro.,This skill is under development and will be introduced into the game in the future.
syb_skill_overweight_item,It's too heavy. Required perk:,It's too heavy. Required perk:,It's too heavy. Required perk:,It's too heavy. Required perk:,Слишком тяжело. Необходим навык,It's too heavy. Required perk:,It's too heavy. Required perk:,It's too heavy. Required perk:,It's too heavy. Required perk:,It's too heavy. Required perk:,It's too heavy. Required perk:,It's too heavy. Required perk:,É muito pesado. Benefício necessário:,It's too heavy. Required perk:
syb_surgery_viscera_ok,You have successfully stopped internal bleeding.,You have successfully stopped internal bleeding.,You have successfully stopped internal bleeding.,You have successfully stopped internal bleeding.,Вы успешно остановили внутреннее кровотечение.,You have successfully stopped internal bleeding.,You have successfully stopped internal bleeding.,You have successfully stopped internal bleeding.,You have successfully stopped internal bleeding.,You have successfully stopped internal bleeding.,You have successfully stopped internal bleeding.,You have successfully stopped internal bleeding.,Você parou com sucesso a hemorragia interna.,You have successfully stopped internal bleeding.
syb_surgery_viscera_fail,You have failed to stop internal bleeding.,You have failed to stop internal bleeding.,You have failed to stop internal bleeding.,You have failed to stop internal bleeding.,Вам не удалось остановить внутреннее кровотечение.,You have failed to stop internal bleeding.,You have failed to stop internal bleeding.,You have failed to stop internal bleeding.,You have failed to stop internal bleeding.,You have failed to stop internal bleeding.,You have failed to stop internal bleeding.,You have failed to stop internal bleeding.,Você falou em conter a hemorragia interna.,You have failed to stop internal bleeding.
syb_surgery_bullet_ok,You successfully removed the bullet and stitched up the wound.,You successfully removed the bullet and stitched up the wound.,You successfully removed the bullet and stitched up the wound.,You successfully removed the bullet and stitched up the wound.,Вы успешно достали пулю и зашили рану.,You successfully removed the bullet and stitched up the wound.,You successfully removed the bullet and stitched up the wound.,You successfully removed the bullet and stitched up the wound.,You successfully removed the bullet and stitched up the wound.,You successfully removed the bullet and stitched up the wound.,You successfully removed the bullet and stitched up the wound.,You successfully removed the bullet and stitched up the wound.,Você removeu a bala com sucesso e costurou a ferida.,You successfully removed the bullet and stitched up the wound.
syb_surgery_bullet_fail,You were unable to retrieve the bullet from the wound.,You were unable to retrieve the bullet from the wound.,You were unable to retrieve the bullet from the wound.,You were unable to retrieve the bullet from the wound.,Вам не удалось достать пулю из раны.,You were unable to retrieve the bullet from the wound.,You were unable to retrieve the bullet from the wound.,You were unable to retrieve the bullet from the wound.,You were unable to retrieve the bullet from the wound.,You were unable to retrieve the bullet from the wound.,You were unable to retrieve the bullet from the wound.,You were unable to retrieve the bullet from the wound.,Você não conseguiu recuperar a bala do ferimento.,You were unable to retrieve the bullet from the wound.
syb_surgery_knife_ok,You have successfully stitched the puncture wound.,You have successfully stitched the puncture wound.,You have successfully stitched the puncture wound.,You have successfully stitched the puncture wound.,Вы успешно зашили колотую рану.,You have successfully stitched the puncture wound.,You have successfully stitched the puncture wound.,You have successfully stitched the puncture wound.,You have successfully stitched the puncture wound.,You have successfully stitched the puncture wound.,You have successfully stitched the puncture wound.,You have successfully stitched the puncture wound.,Você costurou com sucesso o ferimento.,You have successfully stitched the puncture wound.
syb_surgery_knife_fail,You have failed to stitch the puncture wound.,You have failed to stitch the puncture wound.,You have failed to stitch the puncture wound.,You have failed to stitch the puncture wound.,Вам не удалось зашить колотую рану.,You have failed to stitch the puncture wound.,You have failed to stitch the puncture wound.,You have failed to stitch the puncture wound.,You have failed to stitch the puncture wound.,You have failed to stitch the puncture wound.,You have failed to stitch the puncture wound.,You have failed to stitch the puncture wound.,Você falhou em costurar o ferimento.,You have failed to stitch the puncture wound.
syb_surgery_side_effect1,"During the operation, the infection got into the wound.","During the operation, the infection got into the wound.","During the operation, the infection got into the wound.","During the operation, the infection got into the wound.",Во время операции инфекция попала в рану.,"During the operation, the infection got into the wound.","During the operation, the infection got into the wound.","During the operation, the infection got into the wound.","During the operation, the infection got into the wound.","During the operation, the infection got into the wound.","During the operation, the infection got into the wound.","During the operation, the infection got into the wound.","Durante a operação, a ferida infeccionou.","During the operation, the infection got into the wound."
