Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
syb_perk_weightlifter,,,,,Тяжелоатлет,,,,,,,,,
syb_perk_weak,,,,,Слабый,,,,,,,,,
syb_perk_paramedic,,,,,Санитар,,,,,,,,,
syb_perk_hemophobic,,,,,Боязнь крови,,,,,,,,,
syb_perk_inconspicuous,,,,,Незаметный,,,,,,,,,
syb_perk_clumsy,,,,,Неуклюжий,,,,,,,,,
syb_perk_outdoorsman,,,,,Турист,,,,,,,,,
syb_perk_nerd,,,,,Задрот,,,,,,,,,
syb_perk_gooddriver,,,,,Водитель со стажем,,,,,,,,,
syb_perk_baddriver,,,,,Плохой водитель,,,,,,,,,
syb_perk_hunter,,,,,Охотник,,,,,,,,,
syb_perk_pacifist,,,,,Пацифист,,,,,,,,,
syb_perk_engineer,,,,,Инженер,,,,,,,,,
syb_perk_stupid,,,,,Глупый,,,,,,,,,
syb_perk_radioamateur,,,,,Радиолюбитель,,,,,,,,,
syb_perk_builder,,,,,Строитель,,,,,,,,,
syb_perk_farmer,,,,,Фермер,,,,,,,,,
syb_perk_naturalist,,,,,Натуралист,,,,,,,,,
syb_perk_myopic,,,,,Близорукий,,,,,,,,,
syb_perk_hypochondriac,,,,,Ипохондрик,,,,,,,,,
syb_perk_desc_resilient,,,,,У вас сильный умунитет и вы легко переносите многие болезни.,,,,,,,,,
syb_perk_desc_illness,,,,,У вас слабый умунитет и вы склонны к болезням.,,,,,,,,,
syb_perk_desc_athlete,,,,,Вы в хорошей физической форме и можете с легкостью преодолевать бегом значительные расстояния.,,,,,,,,,
syb_perk_desc_smoker,,,,,Вы заядлый курильщик и не можете пробежать более нескольких сотен метров без передышки.,,,,,,,,,
syb_perk_desc_weightlifter,,,,,Вы занимались тяжелой атлетикой и привыкли к тяжестям и грубой силе.,,,,,,,,,
syb_perk_desc_weak,,,,,"У вас слабое тело, вы никогда не дрались и не поднимали ничего тяжелее собственной задницы.",,,,,,,,,
syb_perk_desc_paramedic,,,,,У вас есть базовые навыки оказания первой медицинской помощи.,,,,,,,,,
syb_perk_desc_hemophobic,,,,,"Вы боитесь крови, поэтому никогда не интересовались медициной.",,,,,,,,,
syb_perk_desc_inconspicuous,,,,,Вы умеете быть незаметным и тне издавать лишний шум при перемещении.,,,,,,,,,
syb_perk_desc_clumsy,,,,,"Вы неуклюжий, не смотрите под ноги и издаете много шума при перемещении.",,,,,,,,,
syb_perk_desc_outdoorsman,,,,,Вы заядлый турист и много времени провели на природе.,,,,,,,,,
syb_perk_desc_nerd,,,,,"Вы задрот, который никогда не покидал пределы родного города, поэтому вы ничего не знаете о выживании в дикой природе.",,,,,,,,,
syb_perk_desc_gooddriver,,,,,Вы имеете большой опыт вожденияи хорошо управляете практически любой машиной.,,,,,,,,,
syb_perk_desc_baddriver,,,,,Вы никогда не садились за руль и плохо представляете вообще как водить машину.,,,,,,,,,
syb_perk_desc_hunter,,,,,Вы заядлый охотник и рыбак. Выследить и разделать дичь для все не представляет труда.,,,,,,,,,
syb_perk_desc_pacifist,,,,,Вы пацифист и от одной мысли об убийстве животных вам становится не по себе.,,,,,,,,,
syb_perk_desc_engineer,,,,,Вы имеете инженерное образование. Устройства и механизмы это ваша стихия.,,,,,,,,,
syb_perk_desc_stupid,,,,,Вы плохо учились в школе и не дружите с точными науками.,,,,,,,,,
syb_perk_desc_radioamateur,,,,,Вы радиолюбитель. Имеете базовые знания в электронике и радиооборудовании.,,,,,,,,,
syb_perk_desc_builder,,,,,"Вы строитель и имеете базовые знания, которые пригодятся вам при постройке убежищь и укреплений.",,,,,,,,,
syb_perk_desc_farmer,,,,,"Все детство вы провели на ферме у родителей, знаете как вести хозяйство, выращивать и собирать урожай.",,,,,,,,,
syb_perk_desc_naturalist,,,,,"Вы натуралист, знаете как выглядят раличные растения и как их можно использовать себе на пользу.",,,,,,,,,
syb_perk_desc_myopic,,,,,"У вас плохое зрение, без очков изображение будет не четким.",,,,,,,,,
syb_perk_desc_hypochondriac,,,,,Вы склонны воображать симптомы болезней будучи полностью здоровым.,,,,,,,,,
syb_action_consume_blocked_headgear,,,,,Нельзя есть и пить в маске.,,,,,,,,,
syb_action_testblood_blocked,,,,,Нельзя сделать укол через перчатку.,,,,,,,,,
syb_action_suringe_blocked,,,,,Нельзя сделать укол через одежду.,,,,,,,,,
syb_action_forceconsume_blocked_headgear,,,,,Мешает маска чтобы накормить.,,,,,,,,,
syb_mad_bull_name,,,,,Энергетик Mad Bull,,,,,,,,,
syb_mad_bull_desc,,,,,"Mad Bull — энергетический напиток, производимый австрийской компанией Mad Bull GmbH. Представлен в 171 стране мира. Позволяет ненадолго взбодриться и забыть о сне.",,,,,,,,,
syb_analgin_name,,,,,Анальгин,,,,,,,,,
syb_tablets_common_desc,,,,,Герметичная упаковка старых таблеток. На ней можно разглядеть только название и срок годности. Кажется они все еще пригодны для употребления.,,,,,,,,,
syb_ampoule_desc,,,,,Флакон для инъекций из формованного боросиликатного янтарного стекла обычно используется для хранения медицинских растворов. На старой бумажной этикетке можно рассмотреть только название препарата.,,,,,,,,,
syb_novocaine_name,,,,,Новокаин,,,,,,,,,
syb_syringe_full_name,,,,,Шприц (полный),,,,,,,,,
syb_syringe_empty_name,,,,,Шприц (чистый),,,,,,,,,
syb_syringe_dirty_name,,,,,Шприц (грязный),,,,,,,,,
syb_syringe_full_desc,,,,,Медицинский шприц с чем то внутри. Может быть использован для инъекций.,,,,,,,,,
syb_syringe_empty_desc,,,,,Стерильный медицинский шприц. Может быть использован для инъекций медицинских препаратов.,,,,,,,,,
syb_syringe_dirty_desc,,,,,Грязный медицинский шприц. Перед использованием его необходимо дезинфицировать с помощью спирта или кипятка.,,,,,,,,,
syb_syringe_fill_action,,,,,Наполнить шприц,,,,,,,,,
syb_syringe_clear_action,,,,,Дезинфицировать шприц,,,,,,,,,
syb_syringe_empty_action,,,,,Опустошить шприц,,,,,,,,,
syb_syringe_use_action,,,,,Вколоть содержимое,,,,,,,,,
syb_injector_base_desc,,,,,Медицинский одноразовый инъектор. Использовался военными для быстрого ввода активного вещества в организм. Кажется этот все еще пригоден для использования.,,,,,,,,,
syb_promedol_name,,,,,Промедол,,,,,,,,,
syb_adrenaline_name,,,,,Адреналин,,,,,,,,,
syb_tetracycline_name,,,,,Тетрациклин,,,,,,,,,
syb_charcoal_name,,,,,Активированный уголь,,,,,,,,,
syb_alcohol_name,,,,,Спирт,,,,,,,,,
syb_hemostatic_bandage_name,,,,,Гемостатический бинт,,,,,,,,,
syb_hemostatic_bandage_desc,,,,,"Бинт изготовленный на основе Хитозана. Может применяться для остановки кровотечения при пулевых ранениях, порезах, открытых переломах с разрывом кровеносных артерий.",,,,,,,,,
syb_surgical_kit_once_name,,,,,Одноразовый хирургический набор,,,,,,,,,
syb_surgical_kit_once_desc,,,,,Стирильный одноразовый хирургический набор. Подойдет для оказания неотложной медицинской помощи в полевых условиях.,,,,,,,,,
syb_med_patch_name,,,,,Бактерицидный лейкопластырь,,,,,,,,,
syb_med_patch_desc,,,,,"Пластырь состоящей из четырех слоев марли, пропитанной раствором антисептиков. С липкой стороны имеется защитное покрытие. Используется при царапинах для остановки слабого кровотечения.",,,,,,,,,
syb_action_surg,,,,,Оперировать,,,,,,,,,
