Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
syb_perk_smoker,,,,,Курильщик,,,,,,,,,
syb_perk_weightlifter,,,,,Тяжелоатлет,,,,,,,,,
syb_perk_weak,,,,,Слабый,,,,,,,,,
syb_perk_paramedic,,,,,Санитар,,,,,,,,,
syb_perk_hemophobic,,,,,Боязнь крови,,,,,,,,,
syb_perk_inconspicuous,,,,,Незаметный,,,,,,,,,
syb_perk_clumsy,,,,,Неуклюжий,,,,,,,,,
syb_perk_outdoorsman,,,,,Турист,,,,,,,,,
syb_perk_nerd,,,,,Задрот,,,,,,,,,
syb_perk_gooddriver,,,,,Водитель со стажем,,,,,,,,,
syb_perk_baddriver,,,,,Плохой водитель,,,,,,,,,
syb_perk_hunter,,,,,Охотник,,,,,,,,,
syb_perk_pacifist,,,,,Пацифист,,,,,,,,,
syb_perk_engineer,,,,,Инженер,,,,,,,,,
syb_perk_stupid,,,,,Глупый,,,,,,,,,
syb_perk_radioamateur,,,,,Радиолюбитель,,,,,,,,,
syb_perk_builder,,,,,Строитель,,,,,,,,,
syb_perk_farmer,,,,,Фермер,,,,,,,,,
syb_perk_naturalist,,,,,Натуралист,,,,,,,,,
syb_perk_myopic,,,,,Близорукий,,,,,,,,,
syb_perk_hypochondriac,,,,,Ипохондрик,,,,,,,,,
syb_perk_desc_resilient,,,,,У вас сильный умунитет и вы легко переносите многие болезни.,,,,,,,,,
syb_perk_desc_illness,,,,,У вас слабый умунитет и вы склонны к болезням.,,,,,,,,,
syb_perk_desc_athlete,,,,,Вы в хорошей физической форме и можете с легкостью преодолевать бегом значительные расстояния.,,,,,,,,,
syb_perk_desc_smoker,,,,,Вы заядлый курильщик и не можете пробежать более нескольких сотен метров без передышки.,,,,,,,,,
syb_perk_desc_weightlifter,,,,,Вы занимались тяжелой атлетикой и привыкли к тяжестям и грубой силе.,,,,,,,,,
syb_perk_desc_weak,,,,,"У вас слабое тело, вы никогда не дрались и не поднимали ничего тяжелее собственной задницы.",,,,,,,,,
syb_perk_desc_paramedic,,,,,У вас есть базовые навыки оказания первой медицинской помощи.,,,,,,,,,
syb_perk_desc_hemophobic,,,,,"Вы боитесь крови, поэтому никогда не интересовались медициной.",,,,,,,,,
syb_perk_desc_inconspicuous,,,,,Вы умеете быть незаметным и тне издавать лишний шум при перемещении.,,,,,,,,,
syb_perk_desc_clumsy,,,,,"Вы неуклюжий, не смотрите под ноги и издаете много шума при перемещении.",,,,,,,,,
syb_perk_desc_outdoorsman,,,,,Вы заядлый турист и много времени провели на природе.,,,,,,,,,
syb_perk_desc_nerd,,,,,"Вы задрот, который никогда не покидал пределы родного города, поэтому вы ничего не знаете о выживании в дикой природе.",,,,,,,,,
syb_perk_desc_gooddriver,,,,,Вы имеете большой опыт вожденияи хорошо управляете практически любой машиной.,,,,,,,,,
syb_perk_desc_baddriver,,,,,Вы никогда не садились за руль и плохо представляете вообще как водить машину.,,,,,,,,,
syb_perk_desc_hunter,,,,,Вы заядлый охотник и рыбак. Выследить и разделать дичь для все не представляет труда.,,,,,,,,,
syb_perk_desc_pacifist,,,,,Вы пацифист и от одной мысли об убийстве животных вам становится не по себе.,,,,,,,,,
syb_perk_desc_engineer,,,,,Вы имеете инженерное образование. Устройства и механизмы это ваша стихия.,,,,,,,,,
syb_perk_desc_stupid,,,,,Вы плохо учились в школе и не дружите с точными науками.,,,,,,,,,
syb_perk_desc_radioamateur,,,,,Вы радиолюбитель. Имеете базовые знания в электронике и радиооборудовании.,,,,,,,,,
syb_perk_desc_builder,,,,,"Вы строитель и имеете базовые знания, которые пригодятся вам при постройке убежищь и укреплений.",,,,,,,,,
syb_perk_desc_farmer,,,,,"Все детство вы провели на ферме у родителей, знаете как вести хозяйство, выращивать и собирать урожай.",,,,,,,,,
syb_perk_desc_naturalist,,,,,"Вы натуралист, знаете как выглядят раличные растения и как их можно использовать себе на пользу.",,,,,,,,,
syb_perk_desc_myopic,,,,,"У вас плохое зрение, без очков изображение будет не четким.",,,,,,,,,
syb_perk_desc_hypochondriac,,,,,Вы склонны воображать симптомы болезней будучи полностью здоровым.,,,,,,,,,
syb_action_consume_blocked_headgear,,,,,Нельзя есть и пить в маске.,,,,,,,,,
syb_action_testblood_blocked,,,,,Нельзя сделать укол через перчатку.,,,,,,,,,
syb_action_suringe_blocked,,,,,Нельзя сделать укол через одежду.,,,,,,,,,
syb_action_forceconsume_blocked_headgear,,,,,Мешает маска чтобы накормить.,,,,,,,,,
